CustomerID,CustomerName,ContactInfo,PaymentMode
12585,Aarushi,309.507.9834,COD
12586,Aastha,309.507.9835,Credit Card
12587,Aayush,309.507.9833,Debit Card
12589,Aayushi,457.507.9833,COD
13047,Abhijeet,458.507.9833,Credit Card
12590,Abhijit,459.507.9833,COD
13077,Abhishek,444.507.9833,COD
12591,Adhvaita,890.507.9833,Credit Card
13021,Aditi,899.507.9833,Credit Card
13022,Aditya,204.507.9833,COD
13024,Aishwarya,205.507.9833,Debit Card
12592,Ajay,209.507.9833,COD
13025,Akancha,206.507.9833,COD
13026,Akash,434.507.9833,COD
13027,Akshata,309.507.4344,COD
12593,Akshay,309.507.4341,UPI
12594,Aman,309.507.9833,UPI
13028,Ameesha,438.507.9833,EMI
13029,Amisha,421.507.9833,COD
13030,Amit,422.507.9833,COD
13031,Amlan,423.507.9833,Debit Card
13032,Amol,426.507.9833,EMI
12595,Amruta,496.507.9833,Debit Card
13033,Anand,487.507.9833,Credit Card
13038,Anchal,630.507.9833,COD
13035,Aniket,639.507.9833,COD
13037,Anisha,640.507.9833,COD
12596,Anita,641.507.9833,Debit Card
13040,Anjali,644.507.9833,COD
13041,Ankit,647.507.9833,UPI
13020,Ankita,651.507.9833,COD
12597,Ankur,309.651.9833,COD
13088,Anubhaw,309.651.9833,UPI
13089,Anudeep,345.651.9833,UPI
12598,Anurag,345.651.9833,COD
13011,Aparajita,345.651.9833,EMI
14041,Apoorv,345.651.9833,Credit Card
14045,Apsingekar,345.651.9833,COD
14048,Arindam,345.657.9833,UPI
14049,Aromal,345.657.9833,COD
12599,Arsheen,345.657.9833,Debit Card
12600,Arun,345.108.9833,Credit Card
14050,Aryan,345.108.9833,COD
12601,Ashmeet,958.108.9833,UPI
12602,Ashmi,958.108.9833,UPI
14051,Ashvini,958.108.9833,Credit Card
14052,Ashwin,958.108.9833,UPI
12603,Asish,958.785.9833,COD
12604,Atharv,958.785.9833,COD
14053,Atul,603.785.9833,COD
14054,Avish,603.785.9833,UPI
12605,Ayush,603.785.9833,COD
14055,Bathina,603.785.9833,Debit Card
12606,Bhaggyasree,603.507.1077,COD
14056,Bharat,603.507.1077,UPI
14057,Bhargav,603.507.1077,UPI
14060,Bhavna,363.507.1077,UPI
12607,Bhawna,363.507.1077,EMI
14061,Bhishm,363.507.1077,COD
14062,Bhosale,363.507.1077,Debit Card
14063,Bhutekar,363.507.1077,COD
14069,Brijesh,363.507.1077,COD
14070,Chandni,407.507.1077,COD
14071,Charika,407.507.1077,UPI
14072,Chayanika,407.507.1077,EMI
14079,Chetan,407.507.1077,COD
14080,Chikku,407.507.1077,UPI
12608,Chirag,158.507.9833,COD
14082,Daksh,452.507.9833,COD
14083,Dashyam,452.507.9833,Debit Card
12609,Deepak,452.507.9833,COD
14084,Devendra,452.507.9833,UPI
14085,Dhanraj,452.507.9833,UPI
14086,Dhirajendu,452.507.9833,COD
15086,Divsha,452.507.9833,UPI
15089,Divyansh,452.507.9833,COD
15075,Divyeshkumar,452.507.9833,Credit Card
15072,Divyeta,452.507.9833,COD
15079,Diwakar,788.507.9833,COD
15080,Duhita,788.507.9833,COD
15081,Ekta,788.507.9833,COD
15082,Farah,788.507.9833,EMI
15083,Gaurav,788.507.9833,UPI
15084,Ginny,788.507.9833,Credit Card
12610,Girase,788.507.9833,Credit Card
15085,Gopal,958.507.9833,Credit Card
15086,Gunjal,958.507.9833,Credit Card
12611,Gunjan,958.507.9833,COD
15087,Harivansh,958.507.9833,UPI
15088,Harsh,958.507.9833,Credit Card
12612,Harshita,958.507.9833,COD
15089,Hazel,958.507.9833,Debit Card
12613,Hemant,958.507.9833,COD
15090,Hitesh,958.507.9833,Credit Card
15091,Hitika,958.507.9833,COD
15092,Inderpreet,105.507.9833,COD
12614,Ishit,105.507.9833,COD
15093,Ishpreet,105.507.9833,UPI
15094,Jahan,109.507.9833,COD
15095,Jaideep,109.507.9833,Debit Card
15096,Jay,109.507.9833,COD
15097,Jayanti,109.507.9833,UPI
15098,Jesal,109.507.9833,Credit Card
15098,Jesslyn,109.507.9833,COD
15100,Jitesh,109.507.9833,COD
12614,K,753.507.9833,UPI
15101,Kajal,753.507.9833,UPI
15102,Kalyani,753.507.9833,Credit Card
12615,Kanak,753.507.9833,UPI
15103,Kartik,753.507.9833,COD
12617,Kartikay,753.507.9833,COD
15104,Kasheen,753.507.9833,COD
15105,Kiran,753.507.9833,UPI
15106,Kirti,753.507.9833,UPI
15107,Kishwar,267.507.9833,COD
15108,Komal,267.507.9833,COD
12618,Krishna,278.507.9833,COD
15109,Kritika,278.507.9833,UPI
15111,Krutika,278.507.9833,COD
12619,Kushal,568.507.9833,COD
15112,Lalita,568.507.9833,Credit Card
15113,Lisha,568.507.9833,UPI
10113,Madan Mohan,568.507.9833,COD
12620,Madhav,654.507.9833,COD
10114,Madhulika,654.507.9833,Credit Card
12621,Mahima,654.507.9833,COD
10115,Maithilee,654.507.9833,UPI
10116,Mane,158.507.9833,COD
10117,Manish,158.507.9833,Debit Card
10118,Manisha,158.507.9833,COD
10119,Manjiri,158.507.9833,COD
10110,Manju,158.598.9833,UPI
12622,Manshul,158.598.9833,Credit Card
10185,Mansi,158.598.9833,UPI
10186,Masurkar,158.598.9833,COD
12623,Mayank,158.598.9833,COD
10187,Megha,158.548.9833,UPI
12624,Meghana,158.548.9833,COD
12625,Mhatre,158.548.9833,COD
10188,Mitali,598.548.9833,COD
10189,Mohan,598.548.9833,EMI
10190,Monica,598.548.9833,COD
12626,Monisha,598.697.9833,Debit Card
12627,Monu,598.697.9833,EMI
10101,Moumita,598.697.9833,UPI
10192,Mousam,598.697.9833,Debit Card
10193,Mrinal,598.697.9833,COD
12628,Mrunal,598.697.9833,UPI
12629,Mugdha,598.697.9833,Debit Card
10194,Mukesh,598.677.9833,COD
12630,Mukund,598.677.9833,COD
10195,Muskan,598.677.9833,COD
10196,Nandita,598.677.9833,COD
10197,Neha,598.677.9833,UPI
10990,Nida,598.789.9833,UPI
12631,Nidhi,598.789.9833,Debit Card
10991,Nikhil,598.781.9833,UPI
12632,Nikita,598.781.9833,COD
12635,Nishant,598.598.9833,COD
